iter	Passed	Remaining
0	1	689
1	2	644
2	3	633
3	5	636
4	6	646
5	7	634
6	8	631
7	10	623
8	11	624
9	13	639
10	14	640
11	15	632
12	16	625
13	17	621
14	19	616
15	20	612
16	21	606
17	22	602
18	23	597
19	24	594
20	25	591
21	27	602
22	29	607
23	30	603
24	31	600
25	32	597
26	33	594
27	35	591
28	36	590
29	37	588
30	38	586
31	39	583
32	41	580
33	42	580
34	43	584
35	45	581
36	46	580
37	47	578
38	48	576
39	49	574
40	51	571
41	52	569
42	53	567
43	54	565
44	55	563
45	56	561
46	58	561
47	59	561
48	60	559
49	61	557
50	63	555
51	64	554
52	65	552
53	66	550
54	67	549
55	69	547
56	70	545
57	71	543
58	72	542
59	74	543
60	75	543
61	76	541
62	77	540
63	79	538
64	80	537
65	81	535
66	82	534
67	83	532
68	84	530
69	86	529
70	87	527
71	88	526
72	89	525
73	91	524
74	92	523
75	93	521
76	94	519
77	95	518
78	97	517
79	98	515
80	99	514
81	100	513
82	101	512
83	103	511
84	104	510
85	106	512
86	107	512
87	109	510
88	110	509
89	111	508
90	112	506
91	113	505
92	115	503
93	116	502
94	117	500
95	118	499
96	119	497
97	121	496
98	122	496
99	123	494
100	124	493
101	126	491
102	127	490
103	128	489
104	129	488
105	130	486
106	132	485
107	133	484
108	134	482
109	135	481
110	137	480
111	138	479
112	139	478
113	140	477
114	142	475
115	143	474
116	144	473
117	146	472
118	147	471
119	148	469
120	149	468
121	150	467
122	152	466
123	153	465
124	154	464
125	155	462
126	157	461
127	158	460
128	159	459
129	160	457
130	161	456
131	163	454
132	164	453
133	165	451
134	166	450
135	167	449
136	169	448
137	170	447
138	171	446
139	172	444
140	174	443
141	175	441
142	176	440
143	177	439
144	178	437
145	180	436
146	181	435
147	182	433
148	183	432
149	185	431
150	186	430
151	187	429
152	188	428
153	190	426
154	191	425
155	192	424
156	193	422
157	194	421
158	195	420
159	197	418
160	198	417
161	199	417
162	201	415
163	202	414
164	203	413
165	204	411
166	205	410
167	207	409
168	208	407
169	209	406
170	210	405
171	211	403
172	213	402
173	214	401
174	215	400
175	217	399
176	218	398
177	219	397
178	220	395
179	222	394
180	223	393
181	224	392
182	225	390
183	226	389
184	228	388
185	229	387
186	230	386
187	232	385
188	233	384
189	234	382
190	235	381
191	236	380
192	238	378
193	239	377
194	240	376
195	241	374
196	242	373
197	243	372
198	245	370
199	246	369
200	247	368
201	249	367
202	250	366
203	251	364
204	252	363
205	253	362
206	254	360
207	256	359
208	257	358
209	258	357
210	259	355
211	260	354
212	262	353
213	263	352
214	264	350
215	265	349
216	267	348
217	268	346
218	269	345
219	270	344
220	271	343
221	273	341
222	274	340
223	275	339
224	276	338
225	278	337
226	279	336
227	280	334
228	281	333
229	282	332
230	284	330
231	285	329
232	286	328
233	287	327
234	289	325
235	290	324
236	291	323
237	292	322
238	294	321
239	295	319
240	296	318
241	297	317
242	299	316
243	300	315
244	301	313
245	303	312
246	304	311
247	305	310
248	306	309
249	307	307
250	309	306
251	310	305
252	311	304
253	312	303
254	314	301
255	315	300
256	316	299
257	317	298
258	319	297
259	320	295
260	321	294
261	322	293
262	324	292
263	325	291
264	327	290
265	328	289
266	329	287
267	331	286
268	332	285
269	333	284
270	335	283
271	336	282
272	337	280
273	339	279
274	340	278
275	342	277
276	343	276
277	344	275
278	345	274
279	347	272
280	348	271
281	349	270
282	351	269
283	352	267
284	353	266
285	354	265
286	356	264
287	358	263
288	359	262
289	360	261
290	362	260
291	363	258
292	364	257
293	365	256
294	367	255
295	368	253
296	369	252
297	371	251
298	372	250
299	373	249
300	375	248
301	376	246
302	377	245
303	379	244
304	380	243
305	381	241
306	382	240
307	384	239
308	385	238
309	386	237
310	388	236
311	389	234
312	390	233
313	392	232
314	393	231
315	394	229
316	395	228
317	396	227
318	398	225
319	399	224
320	400	223
321	402	222
322	403	221
323	404	219
324	406	218
325	407	217
326	409	216
327	410	215
328	411	214
329	413	212
330	414	211
331	415	210
332	416	208
333	417	207
334	419	206
335	420	205
336	422	204
337	423	202
338	424	201
339	425	200
340	426	199
341	428	197
342	429	196
343	430	195
344	431	193
345	432	192
346	434	191
347	435	190
348	436	188
349	437	187
350	439	186
351	440	185
352	441	183
353	442	182
354	443	181
355	445	180
356	446	178
357	447	177
358	448	176
359	450	175
360	451	173
361	452	172
362	453	171
363	455	170
364	456	168
365	458	167
366	459	166
367	460	165
368	461	163
369	462	162
370	463	161
371	465	160
372	466	158
373	467	157
374	468	156
375	470	155
376	471	153
377	472	152
378	473	151
379	474	149
380	476	148
381	477	147
382	478	146
383	480	145
384	482	144
385	483	142
386	484	141
387	486	140
388	487	139
389	489	137
390	490	136
391	491	135
392	492	134
393	493	132
394	495	131
395	496	130
396	498	129
397	499	127
398	500	126
399	501	125
400	502	124
401	504	122
402	505	121
403	506	120
404	507	119
405	508	117
406	510	116
407	511	115
408	512	114
409	514	112
410	515	111
411	516	110
412	517	109
413	518	107
414	519	106
415	521	105
416	522	103
417	523	102
418	524	101
419	525	100
420	527	98
421	528	97
422	529	96
423	531	95
424	532	93
425	533	92
426	534	91
427	536	90
428	537	88
429	538	87
430	539	86
431	540	85
432	542	83
433	543	82
434	545	81
435	546	80
436	547	78
437	548	77
438	550	76
439	551	75
440	552	73
441	553	72
442	554	71
443	555	70
444	557	68
445	558	67
446	559	66
447	561	65
448	562	63
449	563	62
450	564	61
451	565	60
452	567	58
453	568	57
454	569	56
455	570	55
456	571	53
457	573	52
458	574	51
459	575	50
460	577	48
461	578	47
462	579	46
463	580	45
464	581	43
465	582	42
466	584	41
467	585	40
468	586	38
469	587	37
470	588	36
471	590	35
472	591	33
473	592	32
474	594	31
475	595	30
476	596	28
477	597	27
478	598	26
479	600	25
480	601	23
481	602	22
482	603	21
483	604	19
484	606	18
485	607	17
486	609	16
487	610	15
488	611	13
489	612	12
490	613	11
491	615	10
492	616	8
493	617	7
494	618	6
495	620	5
496	621	3
497	623	2
498	624	1
499	625	0
